Year,Player_Name,Matches_Batted,Not_Outs,Runs_Scored,Highest_Score,Batting_Average,Balls_Faced,Batting_Strike_Rate,Centuries,Half_Centuries,Fours,Sixes,Catches_Taken,Stumpings,Matches_Bowled,Balls_Bowled,Runs_Conceded,Wickets_Taken,Bowling_Average,Economy_Rate,Bowling_Strike_Rate,Four_Wicket_Hauls,Five_Wicket_Hauls,Most_Wickets_in_Match,Runs_in_Best_Bowling_Match
2023.0,Umran Malik,8.0,1.0,19.0,19.0,19.0,8.0,237.5,0.0,0.0,1.0,2.0,1.0,0.0,8.0,120.0,217.0,5.0,43.4,10.85,24.0,0.0,0.0,2.0,32.0
2022.0,Umran Malik,14.0,3.0,4.0,3.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,295.0,444.0,22.0,20.18,9.03,13.41,1.0,1.0,5.0,25.0
2021.0,Umran Malik,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,96.0,2.0,48.0,8.0,36.0,0.0,0.0,1.0,21.0
2024.0,Vaibhav Arora,10.0,2.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,180.0,276.0,11.0,25.09,9.2,16.36,0.0,0.0,3.0,27.0
2023.0,Vaibhav Arora,5.0,2.0,3.0,2.0,0.0,2.0,150.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,96.0,146.0,5.0,29.2,9.13,19.2,0.0,0.0,2.0,30.0
2022.0,Vaibhav Arora,5.0,2.0,5.0,2.0,2.5,13.0,38.46,0.0,0.0,0.0,0.0,1.0,0.0,5.0,107.0,164.0,3.0,54.67,9.2,35.67,0.0,0.0,2.0,21.0
2024.0,Varun Chakaravarthy,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,300.0,402.0,21.0,19.14,8.04,14.29,0.0,0.0,3.0,16.0
2023.0,Varun Chakaravarthy,14.0,1.0,1.0,1.0,1.0,9.0,11.11,0.0,0.0,0.0,0.0,4.0,0.0,14.0,316.0,429.0,20.0,21.45,8.15,15.8,1.0,0.0,4.0,15.0
2022.0,Varun Chakaravarthy,11.0,4.0,12.0,10.0,0.0,18.0,66.67,0.0,0.0,2.0,0.0,2.0,0.0,11.0,234.0,332.0,6.0,55.33,8.51,39.0,0.0,0.0,1.0,22.0
2021.0,Varun Chakaravarthy,17.0,2.0,2.0,2.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,408.0,448.0,18.0,24.88,6.58,22.66,0.0,0.0,3.0,13.0
2020.0,Varun Chakaravarthy,13.0,1.0,10.0,7.0,5.0,15.0,66.66,0.0,0.0,0.0,0.0,3.0,0.0,13.0,312.0,356.0,17.0,20.94,6.84,18.35,0.0,1.0,5.0,20.0
2019.0,Varun Chakaravarthy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,35.0,1.0,35.0,11.66,18.0,0.0,0.0,1.0,35.0
2024.0,Venkatesh Iyer,14.0,5.0,370.0,70.0,46.25,233.0,158.8,0.0,4.0,35.0,19.0,4.0,0.0,15.0,6.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0
2023.0,Venkatesh Iyer,14.0,0.0,404.0,104.0,28.86,277.0,145.85,1.0,2.0,32.0,21.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,Venkatesh Iyer,12.0,1.0,182.0,50.0,16.55,169.0,107.69,0.0,1.0,17.0,7.0,4.0,0.0,12.0,24.0,46.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,8.0
2021.0,Venkatesh Iyer,10.0,1.0,370.0,67.0,41.11,288.0,128.47,0.0,4.0,37.0,14.0,7.0,0.0,10.0,51.0,69.0,3.0,23.0,8.11,17.0,0.0,0.0,2.0,29.0
2024.0,Vijay Shankar,7.0,2.0,83.0,17.0,16.6,72.0,115.28,0.0,0.0,7.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,Vijay Shankar,14.0,2.0,301.0,63.0,37.63,188.0,160.11,0.0,3.0,27.0,15.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,Vijay Shankar,4.0,0.0,19.0,13.0,4.75,35.0,54.29,0.0,0.0,1.0,0.0,3.0,0.0,4.0,9.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
2021.0,Vijay Shankar,7.0,0.0,58.0,28.0,11.6,52.0,111.53,0.0,0.0,1.0,3.0,3.0,0.0,7.0,66.0,100.0,3.0,33.33,9.09,22.0,0.0,0.0,2.0,19.0
2020.0,Vijay Shankar,7.0,1.0,97.0,52.0,24.25,96.0,101.04,0.0,1.0,10.0,1.0,1.0,0.0,7.0,79.0,82.0,4.0,20.5,6.22,19.75,0.0,0.0,1.0,11.0
2019.0,Vijay Shankar,15.0,2.0,244.0,40.0,20.33,193.0,126.42,0.0,0.0,11.0,12.0,10.0,0.0,15.0,48.0,70.0,1.0,70.0,8.75,48.0,0.0,0.0,1.0,11.0
2018.0,Vijay Shankar,13.0,7.0,212.0,54.0,53.0,148.0,143.24,0.0,1.0,11.0,11.0,6.0,0.0,13.0,30.0,58.0,1.0,58.0,11.6,30.0,0.0,0.0,1.0,22.0
2017.0,Vijay Shankar,4.0,2.0,101.0,63.0,50.5,75.0,134.66,0.0,1.0,12.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,Vijay Shankar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0
2024.0,Virat Kohli,15.0,3.0,741.0,113.0,61.75,479.0,154.7,1.0,5.0,62.0,38.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,Virat Kohli,14.0,2.0,639.0,101.0,53.25,457.0,139.82,2.0,6.0,65.0,16.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,Virat Kohli,16.0,1.0,341.0,73.0,22.73,294.0,115.99,0.0,2.0,32.0,8.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,Virat Kohli,15.0,1.0,405.0,72.0,28.92,339.0,119.46,0.0,3.0,43.0,9.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,Virat Kohli,15.0,4.0,466.0,90.0,42.36,384.0,121.35,0.0,3.0,23.0,11.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,Virat Kohli,14.0,0.0,464.0,100.0,33.14,328.0,141.46,1.0,2.0,46.0,13.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,Virat Kohli,14.0,3.0,530.0,92.0,48.18,381.0,139.1,0.0,4.0,52.0,18.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,Virat Kohli,10.0,0.0,308.0,64.0,30.8,252.0,122.22,0.0,4.0,23.0,11.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,Virat Kohli,16.0,4.0,973.0,113.0,81.08,640.0,152.03,4.0,7.0,83.0,38.0,6.0,0.0,16.0,6.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0
2015.0,Virat Kohli,16.0,5.0,505.0,82.0,45.9,386.0,130.82,0.0,3.0,35.0,23.0,7.0,0.0,16.0,11.0,10.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,4.0
2014.0,Virat Kohli,14.0,1.0,359.0,73.0,27.61,294.0,122.1,0.0,2.0,23.0,16.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,Virat Kohli,16.0,2.0,634.0,99.0,45.28,457.0,138.73,0.0,6.0,64.0,22.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,Virat Kohli,16.0,2.0,364.0,73.0,28.0,326.0,111.65,0.0,2.0,33.0,9.0,7.0,0.0,16.0,18.0,49.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,13.0
2011.0,Virat Kohli,16.0,4.0,557.0,71.0,46.41,460.0,121.08,0.0,4.0,55.0,16.0,7.0,0.0,16.0,102.0,139.0,2.0,69.5,8.17,51.0,0.0,0.0,1.0,8.0
2010.0,Virat Kohli,16.0,2.0,307.0,58.0,27.9,212.0,144.81,0.0,1.0,26.0,12.0,3.0,0.0,16.0,32.0,50.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,1.0
2009.0,Virat Kohli,16.0,2.0,246.0,50.0,22.36,219.0,112.32,0.0,1.0,22.0,8.0,9.0,0.0,16.0,36.0,46.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,9.0
2008.0,Virat Kohli,13.0,1.0,165.0,38.0,15.0,157.0,105.09,0.0,0.0,18.0,4.0,2.0,0.0,13.0,46.0,61.0,2.0,30.5,7.95,23.0,0.0,0.0,2.0,25.0
2023.0,Vishnu Vinod,3.0,0.0,37.0,30.0,12.33,31.0,119.35,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,Vishnu Vinod,3.0,0.0,19.0,9.0,6.33,26.0,73.07,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,Vyshak Vijay Kumar,4.0,1.0,1.0,1.0,1.0,3.0,33.33,0.0,0.0,0.0,0.0,3.0,0.0,4.0,87.0,142.0,4.0,35.5,9.79,21.75,0.0,0.0,2.0,23.0
2023.0,Vyshak Vijay Kumar,7.0,1.0,13.0,13.0,13.0,9.0,144.44,0.0,0.0,0.0,1.0,1.0,0.0,7.0,144.0,253.0,9.0,28.11,10.54,16.0,0.0,0.0,3.0,20.0
2023.0,Wanindu Hasaranga,8.0,3.0,33.0,12.0,16.5,28.0,117.86,0.0,0.0,3.0,0.0,0.0,0.0,8.0,174.0,258.0,9.0,28.67,8.9,19.33,0.0,0.0,2.0,24.0
2022.0,Wanindu Hasaranga,16.0,0.0,38.0,18.0,5.43,43.0,88.37,0.0,0.0,4.0,1.0,3.0,0.0,16.0,342.0,430.0,26.0,16.54,7.54,13.15,1.0,1.0,5.0,18.0
2021.0,Wanindu Hasaranga,2.0,1.0,1.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,60.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0
2024.0,Washington Sundar,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,73.0,1.0,73.0,14.6,30.0,0.0,0.0,1.0,46.0
2023.0,Washington Sundar,7.0,1.0,60.0,24.0,15.0,60.0,100.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,106.0,146.0,3.0,48.67,8.26,35.33,0.0,0.0,3.0,28.0
2022.0,Washington Sundar,9.0,0.0,101.0,40.0,14.43,69.0,146.38,0.0,0.0,9.0,3.0,1.0,0.0,9.0,168.0,239.0,6.0,39.83,8.54,28.0,0.0,0.0,2.0,21.0
2021.0,Washington Sundar,6.0,0.0,31.0,10.0,7.75,47.0,65.95,0.0,0.0,2.0,0.0,2.0,0.0,6.0,96.0,118.0,3.0,39.33,7.37,32.0,0.0,0.0,1.0,7.0
2020.0,Washington Sundar,15.0,3.0,111.0,30.0,18.5,95.0,116.84,0.0,0.0,10.0,2.0,0.0,0.0,15.0,300.0,298.0,8.0,37.25,5.96,37.5,0.0,0.0,2.0,16.0
2019.0,Washington Sundar,3.0,0.0,1.0,1.0,0.5,3.0,33.33,0.0,0.0,0.0,0.0,2.0,0.0,3.0,54.0,74.0,4.0,18.5,8.22,13.5,0.0,0.0,3.0,24.0
2018.0,Washington Sundar,7.0,3.0,65.0,35.0,21.66,38.0,171.05,0.0,0.0,5.0,4.0,0.0,0.0,7.0,120.0,192.0,4.0,48.0,9.6,30.0,0.0,0.0,2.0,22.0
2017.0,Washington Sundar,11.0,5.0,9.0,5.0,9.0,12.0,75.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,180.0,185.0,8.0,23.12,6.16,22.5,0.0,0.0,3.0,16.0
2024.0,Will Jacks,8.0,1.0,230.0,100.0,32.86,131.0,175.57,1.0,1.0,16.0,18.0,3.0,0.0,8.0,54.0,100.0,2.0,50.0,11.11,27.0,0.0,0.0,1.0,23.0
2024.0,Yash Dayal,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,301.0,459.0,15.0,30.6,9.15,20.07,0.0,0.0,3.0,20.0
2023.0,Yash Dayal,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,84.0,165.0,2.0,82.5,11.79,42.0,0.0,0.0,1.0,31.0
2022.0,Yash Dayal,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,192.0,296.0,11.0,26.91,9.25,17.45,0.0,0.0,3.0,40.0
2024.0,Yash Thakur,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,213.0,402.0,11.0,36.55,11.32,19.36,0.0,1.0,5.0,30.0
2023.0,Yash Thakur,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,191.0,289.0,13.0,22.23,9.08,14.69,1.0,0.0,4.0,37.0
2024.0,Yashasvi Jaiswal,15.0,1.0,435.0,104.0,31.07,279.0,155.91,1.0,1.0,54.0,16.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,Yashasvi Jaiswal,14.0,1.0,625.0,124.0,48.08,382.0,163.61,1.0,5.0,82.0,26.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,Yashasvi Jaiswal,10.0,0.0,258.0,68.0,25.8,194.0,132.99,0.0,2.0,28.0,10.0,2.0,0.0,10.0,1.0,6.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,6.0
2021.0,Yashasvi Jaiswal,10.0,0.0,249.0,50.0,24.9,168.0,148.21,0.0,1.0,32.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,Yashasvi Jaiswal,3.0,0.0,40.0,34.0,13.33,44.0,90.9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,Yudhvir Singh,2.0,0.0,21.0,14.0,10.5,14.0,150.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,24.0,52.0,1.0,52.0,13.0,24.0,0.0,0.0,1.0,24.0
2023.0,Yudhvir Singh,3.0,0.0,1.0,1.0,0.5,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,70.0,3.0,23.33,8.75,16.0,0.0,0.0,2.0,19.0
2024.0,Yuzvendra Chahal,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,348.0,546.0,18.0,30.33,9.41,19.33,0.0,0.0,3.0,11.0
2023.0,Yuzvendra Chahal,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,317.0,432.0,21.0,20.57,8.18,15.1,3.0,0.0,4.0,17.0
2022.0,Yuzvendra Chahal,17.0,1.0,5.0,5.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,408.0,527.0,27.0,19.52,7.75,15.11,1.0,1.0,5.0,40.0
2021.0,Yuzvendra Chahal,15.0,2.0,10.0,8.0,0.0,27.0,37.03,0.0,0.0,0.0,0.0,4.0,0.0,15.0,318.0,374.0,18.0,20.77,7.05,17.66,0.0,0.0,3.0,11.0
2020.0,Yuzvendra Chahal,15.0,1.0,1.0,1.0,1.0,3.0,33.33,0.0,0.0,0.0,0.0,1.0,0.0,15.0,343.0,405.0,21.0,19.28,7.08,16.33,0.0,0.0,3.0,18.0
2019.0,Yuzvendra Chahal,14.0,1.0,6.0,4.0,3.0,16.0,37.5,0.0,0.0,0.0,0.0,3.0,0.0,14.0,296.0,386.0,18.0,21.44,7.82,16.44,1.0,0.0,4.0,38.0
2018.0,Yuzvendra Chahal,14.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,300.0,363.0,12.0,30.25,7.26,25.0,0.0,0.0,2.0,22.0
2017.0,Yuzvendra Chahal,13.0,3.0,13.0,4.0,4.33,26.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,261.0,333.0,14.0,23.78,7.65,18.64,0.0,0.0,3.0,16.0
2016.0,Yuzvendra Chahal,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,295.0,401.0,21.0,19.09,8.15,14.04,1.0,0.0,4.0,25.0
2015.0,Yuzvendra Chahal,15.0,2.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,281.0,415.0,23.0,18.04,8.86,12.21,0.0,0.0,3.0,40.0
2014.0,Yuzvendra Chahal,14.0,2.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,330.0,386.0,12.0,32.16,7.01,27.5,0.0,0.0,2.0,17.0
2013.0,Yuzvendra Chahal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,34.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,34.0
